company_name,country,sector,hq_city,sustainability_page_url,gri_referenced,report_year,universal_standards,topic_standards_200,topic_standards_300,topic_standards_400,externally_assured,verification_status,source_method
NLB - Nova Ljubljanska Banka,Slovenia,Banking,Ljubljana,http://www.nlb.si/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
INA - Industrija Nafte,Croatia,Energy/Oil & Gas,Zagreb,https://www.ina.hr/en,Y,,,,,,,unverified - pending manual review,"direct company sourcing - dedicated sustainability subpage not confirmed, verify before use"
Hrvatski Telekom,Croatia,Telecommunications,Zagreb,https://www.telekom.hr,Y,,,,,,,unverified - pending manual review,"direct company sourcing - dedicated sustainability subpage not confirmed, verify before use"
Zagrebacka banka,Croatia,Banking,Zagreb,https://www.zaba.hr/home/en/about-us/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Slovnaft,Slovakia,Energy/Oil Refining,Bratislava,https://slovnaft.sk/en/about-us/,Y,,,,,,,unverified - pending manual review,"direct company sourcing - dedicated sustainability subpage not confirmed, verify before use"
VUB banka,Slovakia,Banking,Bratislava,https://www.vub.sk/en/ludia/o-udrzatelnosti.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Tatra banka,Slovakia,Banking,Bratislava,https://www.tatrabanka.sk/en/personal/savings-investments-pension/sustainable-investing-esg/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Sopharma,Bulgaria,Pharmaceuticals,Sofia,https://www.sopharmagroup.com/en/home/investors,Y,,,,,,,unverified - pending manual review,"direct company sourcing - dedicated sustainability subpage not confirmed, verify before use"
Bulgarian Energy Holding,Bulgaria,Energy/Utilities,Sofia,https://bgenh.com/en,Y,,,,,,,unverified - pending manual review,"direct company sourcing - dedicated sustainability subpage not confirmed, verify before use"
DSK Bank,Bulgaria,Banking,Sofia,https://dskbank.bg/en,Y,,,,,,,unverified - pending manual review,"direct company sourcing - dedicated sustainability subpage not confirmed, verify before use"
Ignitis Group,Lithuania,Energy/Utilities,Vilnius,https://www.ignitisgrupe.lt/en/sustainability-activities-and-results,Y,,,,,,,unverified - pending manual review,direct company sourcing
Siauliu Bankas,Lithuania,Banking,Siauliai,https://www.sb.lt/en/about/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Latvenergo,Latvia,Energy/Utilities,Riga,https://latvenergo.lv/en/sustainability_governance,Y,,,,,,,unverified - pending manual review,direct company sourcing
airBaltic,Latvia,Airlines,Riga,https://company.airbaltic.com/en/esg,Y,,,,,,,unverified - pending manual review,direct company sourcing
Eesti Energia (Enefit),Estonia,Energy/Utilities,Tallinn,https://www.energia.ee/en/ettevottest/vastutustundlik-energia/keskkond/keskkonnapoliitika,Y,,,,,,,unverified - pending manual review,direct company sourcing
Tallink Grupp,Estonia,Ferries/Transportation,Tallinn,https://company.tallink.com/esg/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Bank of Valletta,Malta,Banking,Valletta,https://www.bov.com,Y,,,,,,,unverified - pending manual review,"direct company sourcing - dedicated sustainability subpage not confirmed, verify before use"
Bank of Cyprus,Cyprus,Banking,Nicosia,https://www.bankofcyprus.com/en-gb/group/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Deutsche Lufthansa,Germany,Airlines,Frankfurt,https://www.lufthansagroup.com/en/responsibility/reports.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Zalando,Germany,E-commerce/Fashion Retail,Berlin,https://corporate.zalando.com/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Hannover Re,Germany,Reinsurance,Hannover,https://www.hannover-re.com/en/group/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Daimler Truck,Germany,Automotive/Commercial Vehicles,Stuttgart,https://www.daimlertruck.com/en/sustainability/reportings,Y,,,,,,,unverified - pending manual review,direct company sourcing
Symrise,Germany,Flavors & Fragrances/Specialty Chemicals,Holzminden,https://www.symrise.com/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Brenntag,Germany,Chemical Distribution,Essen,https://corporate.brenntag.com/en/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Evonik Industries,Germany,Specialty Chemicals,Essen,https://www.evonik.com/en/sustainability.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Rheinmetall,Germany,Defense/Automotive Technology,Duesseldorf,https://www.rheinmetall.com/en/responsibility/esg-reporting,Y,,,,,,,unverified - pending manual review,direct company sourcing
Porsche AG,Germany,Automotive,Stuttgart,https://newsroom.porsche.com/en/annual-sustainability-report/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Talanx,Germany,Insurance,Hannover,https://www.talanx.com/en/talanx-group/sustainability/sustainability_reports,Y,,,,,,,unverified - pending manual review,direct company sourcing
Orange S.A.,France,Telecommunications,Paris,https://www.orange.com/en/finance/financial-and-extra-financial-information,Y,,,,,,,unverified - pending manual review,direct company sourcing
Dassault Systemes,France,Software/3D Design,Velizy-Villacoublay,https://www.3ds.com/about/corporate-responsibility/impact-report,Y,,,,,,,unverified - pending manual review,direct company sourcing
Legrand,France,Electrical Equipment,Limoges,https://www.legrand.com/en/investors-and-shareholders/integrated-report/2025,Y,,,,,,,unverified - pending manual review,direct company sourcing
Bouygues,France,Construction/Telecom/Media Conglomerate,Paris,https://www.bouygues.com/en/integrated-report/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Carrefour,France,Retail/Grocery,Massy,https://www.carrefour.com,Y,,,,,,,unverified - pending manual review,direct company sourcing
Thales,France,Aerospace & Defense/Technology,Paris,https://www.thalesgroup.com/en/sustainability-thales/reports-and-data,Y,,,,,,,unverified - pending manual review,direct company sourcing
Safran,France,Aerospace & Defense,Paris,https://www.safran-group.com/sustainability/glance,Y,,,,,,,unverified - pending manual review,direct company sourcing
Edenred,France,Payments/Employee Benefits,Paris,https://www.edenred.com/en/group/our-publications,Y,,,,,,,unverified - pending manual review,direct company sourcing
Snam,Italy,Energy/Gas Infrastructure,San Donato Milanese,https://www.snam.it/en,Y,,,,,,,unverified - pending manual review,direct company sourcing
Terna,Italy,Energy/Electricity Grid,Rome,https://www.terna.it/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Mediobanca,Italy,Banking/Investment Banking,Milan,https://www.mediobanca.com/en/sustainability/documents-and-indexes.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Banco BPM,Italy,Banking,Milan,https://gruppo.bancobpm.it/en/sustainability/non-financial-statements/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Recordati,Italy,Pharmaceuticals,Milan,https://recordati.com/sustainability-contacts-documents/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Campari Group,Italy,Beverages/Spirits,Sesto San Giovanni,https://www.camparigroup.com/en/page/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Pirelli,Italy,Tires/Automotive,Milan,https://corporate.pirelli.com/corporate/en-ww/sustainability/reports,Y,,,,,,,unverified - pending manual review,direct company sourcing
Tenaris,Luxembourg,Steel Pipes/Oil & Gas Equipment,Luxembourg City,https://www.tenaris.com/en/sustainability,Y,,,,,,,unverified - pending manual review,"direct company sourcing - legally domiciled in Luxembourg (26 Boulevard Royal) though operationally an Italian-Argentine multinational, verify HQ classification before use"
Naturgy,Spain,Energy/Gas & Electricity,Madrid,https://www.naturgy.com/en/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
ACS Group,Spain,Construction/Engineering,Madrid,https://www.grupoacs.com/sustainability/sustainability-reports/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Ferrovial,Spain,Infrastructure/Construction,"Amsterdam (Spanish-founded, redomiciled to Netherlands 2023)",https://www.ferrovial.com/en/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing - Ferrovial SE redomiciled from Spain to the Netherlands in 2023; verify current country classification before use
Grifols,Spain,Pharmaceuticals/Biotechnology,Barcelona,https://www.grifols.com/en/sustainability-reports,Y,,,,,,,unverified - pending manual review,direct company sourcing
Mapfre,Spain,Insurance,Madrid,https://www.mapfre.com/en/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Acciona,Spain,Infrastructure/Renewable Energy,Madrid,https://www.acciona.com,Y,,,,,,,unverified - pending manual review,direct company sourcing
Cellnex Telecom,Spain,Telecommunications Infrastructure,Madrid,https://www.cellnex.com/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Prosus,Netherlands,Technology/Internet Holding,Amsterdam,https://www.prosus.com/investors/financial-information/annual-reports,Y,,,,,,,unverified - pending manual review,direct company sourcing
KPN,Netherlands,Telecommunications,The Hague,https://www.overons.kpn/en/kpn-in-the-netherlands/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Signify,Netherlands,Lighting Technology,Eindhoven,https://www.signify.com/global/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Aegon,Netherlands,Insurance/Asset Management,The Hague,https://www.aegon.com,Y,,,,,,,unverified - pending manual review,direct company sourcing
NN Group,Netherlands,Insurance,The Hague,https://www.nn-group.com/sustainability.htm,Y,,,,,,,unverified - pending manual review,direct company sourcing
Universal Music Group,Netherlands,Music/Entertainment,Hilversum,https://investors.universalmusic.com,Y,,,,,,,unverified - pending manual review,direct company sourcing
Bank Pekao,Poland,Banking,Warsaw,https://www.pekao.com.pl/esg/,Y,,,,,,,unverified - pending manual review,direct company sourcing
mBank,Poland,Banking,Warsaw,https://www.mbank.pl/en/about-us/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Asseco Poland,Poland,Software/IT Services,Rzeszow,https://inwestor.asseco.com/en/,Y,,,,,,,unverified - pending manual review,direct company sourcing - most recent confirmed standalone non-financial report is FY2023; verify whether a newer edition has since been published
Enea,Poland,Energy/Electricity,Poznan,https://www.enea.pl/strona-korporacyjna/raportowanie-esg,Y,,,,,,,unverified - pending manual review,direct company sourcing
Tauron Polska Energia,Poland,Energy/Electricity,Katowice,https://www.tauron.pl/tauron/o-tauronie/tauron-dla-otoczenia/raport-zrownowazonego-rozwoju,Y,,,,,,,unverified - pending manual review,direct company sourcing
Ciech (Qemetica),Poland,Chemicals,Warsaw,https://qemetica.com/en/sustainability,Y,,,,,,,unverified - pending manual review,"direct company sourcing - company renamed from Ciech to Qemetica in 2024; most recent confirmed standalone sustainability report is FY2023, verify for a newer edition"
Colruyt Group,Belgium,Retail/Grocery,Halle,https://www.colruytgroup.com/en/investor-relations/annual-report-with-sustainability-reporting,Y,,,,,,,unverified - pending manual review,direct company sourcing
Proximus,Belgium,Telecommunications,Brussels,https://www.proximus.com/green.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
D'Ieteren Group,Belgium,Automotive Distribution/Diversified Holding,Brussels,https://www.dieterengroup.com/non-financial-reporting/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Elia Group,Belgium,Energy/Electricity Grid,Brussels,https://www.elia.be/en/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
bpost (Bnode),Belgium,Postal/Logistics,Brussels,https://bpostgroup.com/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing - bpost group has rebranded to Bnode; verify current corporate/reporting name before use
Raiffeisen Bank International,Austria,Banking,Vienna,https://www.rbinternational.com/en/raiffeisen/sustainability-esg/sustainability-reports.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Wienerberger,Austria,Building Materials,Vienna,https://www.wienerberger.com/en/sustainability.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
Andritz,Austria,Industrial Machinery/Plant Engineering,Graz,https://www.andritz.com/sustainability-en/sustainability-reports,Y,,,,,,,unverified - pending manual review,direct company sourcing
Mayr-Melnhof Karton,Austria,Packaging/Paperboard,Vienna,https://mm.group/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Vienna Insurance Group,Austria,Insurance,Vienna,https://group.vig/en/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Pandora,Denmark,Jewelry/Retail,Copenhagen,https://pandoragroup.com/sustainability/resources/sustainability-reports,Y,,,,,,,unverified - pending manual review,direct company sourcing
Tryg,Denmark,Insurance,Ballerup,https://tryg.com/en/sustainability/reporting,Y,,,,,,,unverified - pending manual review,direct company sourcing
Ambu,Denmark,Medical Devices,Ballerup,https://www.ambu.com/about/sustainability/our-work,Y,,,,,,,unverified - pending manual review,direct company sourcing
Demant,Denmark,Medical Devices/Hearing Healthcare,Smorum,https://www.demant.com/investor-relations/annual-report-2025,Y,,,,,,,unverified - pending manual review,direct company sourcing
Flutter Entertainment,Ireland,Gambling/Online Betting,Dublin,https://www.flutter.com/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Greencore Group,Ireland,Food Manufacturing,Dublin,https://www.greencore.com/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Irish Continental Group,Ireland,Maritime Transport/Shipping,Dublin,https://icg.ie/about/environment/,Y,,,,,,,unverified - pending manual review,direct company sourcing
DCC plc,Ireland,Diversified Distribution/Energy,Dublin,https://www.dcc.ie/investors/annual-and-sustainability-reports/annual-and-sustainability-reports,Y,,,,,,,unverified - pending manual review,direct company sourcing
Mota-Engil,Portugal,Construction/Engineering,Porto,https://www.mota-engil.com/en/sustainability/esg-performance-report/,Y,,,,,,,unverified - pending manual review,direct company sourcing - most recent standalone Integrated Report confirmed as downloadable is FY2023; verify for a newer edition
Semapa,Portugal,Pulp & Paper/Cement Holding,Lisbon,https://www.semapa.pt/en/investors/financial-information/,Y,,,,,,,unverified - pending manual review,"direct company sourcing - direct sustainability/ESG report PDF not confirmed; only Corporate Governance Report and financial reports located, verify for a dedicated sustainability report"
Corticeira Amorim,Portugal,Cork Products/Manufacturing,Mozelos,https://www.amorim.com/en/sustainability/reports/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Titan Cement Group,Greece,Cement/Building Materials,Athens,https://www.titanmaterials.com/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Jumbo S.A.,Greece,Retail/Toys & Household Goods,Athens,https://corporate.e-jumbo.gr/en/investor-relations/annual-report/ektheseis-mi-chrimatooikonomikis-pliroforisis/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Aegean Airlines,Greece,Airlines,Athens (Kifisia),https://en.about.aegeanair.com/corporate-responsibility/csr-report/,Y,,,,,,,unverified - pending manual review,direct company sourcing - most recent confirmed downloadable report is the FY2024 Annual Report with sustainability statement; verify for a newer FY2025 edition
Waberer's International,Hungary,Transportation/Logistics,Budapest,https://www.waberers.com/en/press-room/news/waberers-presents-its-first-sustainability-and-esg-reports-in-line-with-the-csrd-directive.html,Y,,,,,,,unverified - pending manual review,direct company sourcing
4iG,Hungary,Telecommunications/IT,Budapest,https://www.4ig.hu,Y,,,,,,,unverified - pending manual review,direct company sourcing - most recent standalone sustainability report confirmed as downloadable is FY2023; verify for a newer edition
Masterplast,Hungary,Building Materials/Insulation,Szekesfehervar,https://www.masterplastgroup.com/en/document_folder/esg-report/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Zwack Unicum,Hungary,Beverages/Spirits,Budapest,https://zwackunicum.hu/en/fenntarthatosag/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Digi Communications,Romania,Telecommunications,Bucharest,https://www.digi-communications.ro/en/investor-relations/shares/financial-results-shares/annual-reports-shares,Y,,,,,,,unverified - pending manual review,direct company sourcing
Transelectrica,Romania,Energy/Electricity Transmission,Bucharest,https://www.transelectrica.ro/en/web/tel/rapoarte-2024,Y,,,,,,,unverified - pending manual review,direct company sourcing
Nuclearelectrica,Romania,Nuclear Power/Energy,Bucharest,https://nuclearelectrica.ro/ir/,Y,,,,,,,unverified - pending manual review,direct company sourcing
One United Properties,Romania,Real Estate Development,Bucharest,https://www.one.ro/en/investor-relations,Y,,,,,,,unverified - pending manual review,direct company sourcing - most recent confirmed standalone sustainability report is FY2023; verify for a newer edition
CETIN Group,Czech Republic,Telecommunications Infrastructure,Prague,https://www.cetin.cz/sustainability/documents-for-download,Y,,,,,,,unverified - pending manual review,direct company sourcing
Philip Morris CR,Czech Republic,Tobacco,Kutna Hora,https://www.pmi.com/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Colt CZ Group,Czech Republic,Defense/Firearms Manufacturing,Uhersky Brod,https://www.coltczgroup.com/en/investors,Y,,,,,,,unverified - pending manual review,"direct company sourcing - Colt CZ Group SE (formerly Ceska zbrojovka, firearms manufacturer) is distinct from the unrelated Colt Technology Services/Colt Group (telecoms); most recent confirmed sustainability disclosure is the Sustainability Statement within the FY2024 Annual Financial Report"
O2 Czech Republic,Czech Republic,Telecommunications,Prague,https://www.o2.cz,Y,,,,,,,unverified - pending manual review,direct company sourcing - most recent confirmed standalone ESG report is FY2022; verify for a newer edition
Investor AB,Sweden,Investment Holding,Stockholm,https://www.investorab.com,Y,,,,,,,unverified - pending manual review,direct company sourcing
Epiroc,Sweden,Industrial Machinery/Mining Equipment,Stockholm,https://www.epirocgroup.com/en/sustainability/our-sustainability-approach,Y,,,,,,,unverified - pending manual review,direct company sourcing
NIBE Industrier,Sweden,Climate Solutions/Heating Technology,Markaryd,https://www.nibe.com/sustainability/sustainability-reports-and-policys,Y,,,,,,,unverified - pending manual review,direct company sourcing
Elisa,Finland,Telecommunications,Helsinki,https://elisa.com/corporate/sustainability/reporting-and-contact-information/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Konecranes,Finland,Industrial Machinery/Cranes,Hyvinkaa,https://investors.konecranes.com/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
Orion Corporation,Finland,Pharmaceuticals,Espoo,https://www.orion.fi/en/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Telekom Slovenije,Slovenia,Telecommunications,Ljubljana,https://www.telekom.si/en/about-us/sustainable-business,Y,,,,,,,unverified - pending manual review,direct company sourcing
Luka Koper,Slovenia,Port Operations/Maritime Logistics,Koper,https://www.luka-kp.si/en/investors/annual-reports/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Cinkarna Celje,Slovenia,Chemicals/Metallurgy,Celje,https://www.cinkarna.si/uploads/Objave/2026/Annual_report_2025.pdf,Y,,,,,,,unverified - pending manual review,direct company sourcing
Podravka,Croatia,Food & Beverage Manufacturing,Koprivnica,https://www.podravka.com/sustainability/reporting/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Atlantic Grupa,Croatia,Consumer Goods/Food & Beverage,Zagreb,https://www.atlanticgrupa.com/en/sustainability/quality-policy/reporting/,Y,,,,,,,unverified - pending manual review,direct company sourcing - Atlantic Grupa (Croatian consumer goods) is distinct from the unrelated French company 'Groupe Atlantic' which also publishes sustainability reports; verify entity before use. Direct PDF link not confirmed
Adris Grupa,Croatia,Diversified Holding (Tobacco/Tourism/Insurance),Rovinj,https://www.adris.hr,Y,,,,,,,unverified - pending manual review,"direct company sourcing - no dedicated standalone sustainability/ESG report PDF located; only annual reports found, verify current sustainability disclosure format"
Slovenske elektrarne,Slovakia,Nuclear/Energy Generation,Bratislava,https://www.seas.sk/en/about-us/sustainability-and-inovation/strategies/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Slovak Telekom,Slovakia,Telecommunications,Bratislava,https://www.cr-report.telekom.com/2021/national-companies/slovakia-slovak-telekom-as,Y,,,,,,,unverified - pending manual review,direct company sourcing - most recent confirmed dedicated sustainability/CR reporting reference is 2021 (part of parent Deutsche Telekom Group's CR report); verify for a newer standalone or group-embedded edition
Slovenska sporitelna,Slovakia,Banking,Bratislava,https://www.slsp.sk/en/information-about-bank/investors/financial-indicators,Y,,,,,,,unverified - pending manual review,"direct company sourcing - part of Erste Group, which publishes consolidated sustainability/non-financial reporting; a subsidiary-specific standalone sustainability report link was not confirmed"
Eurohold Bulgaria,Bulgaria,Financial Holding (Insurance/Energy/Leasing),Sofia,https://www.eurohold.bg/files/documents/articles/d2ae86ac7b26eeca657cae3a0c51bc84.pdf,Y,,,,,,,unverified - pending manual review,direct company sourcing
Chimimport,Bulgaria,Financial/Industrial Holding,Sofia,https://www.chimimport.bg/en/,Y,,,,,,,unverified - pending manual review,direct company sourcing - company is confirmed to publish a Consolidated Annual Sustainability Report (externally audited) but a direct downloadable file URL could not be located; verify via investor relations documents section
Neochim,Bulgaria,Chemicals/Fertilizers,Dimitrovgrad,https://www.neochim.bg/en/,Y,,,,,,,unverified - pending manual review,"direct company sourcing - no sustainability/ESG report could be confirmed via search; company holds ISO environmental/quality/H&S certifications, verify current sustainability disclosure directly on neochim.bg"
Amber Grid,Lithuania,Energy/Gas Transmission Infrastructure,Vilnius,https://www.ambergrid.lt/en/sustainability/Sustainability-report,Y,,,,,,,unverified - pending manual review,direct company sourcing
Telia Lietuva,Lithuania,Telecommunications,Vilnius,https://www.telia.lt/eng/sustainability/reporting,Y,,,,,,,unverified - pending manual review,direct company sourcing
Latvijas Gaze,Latvia,Energy/Natural Gas,Riga,https://lg.lv/en/about-us/sustainability,Y,,,,,,,unverified - pending manual review,direct company sourcing
SAF Tehnika,Latvia,Telecommunications Equipment/Microwave Radio,Riga,https://saftehnika.com/investors-eng,Y,,,,,,,unverified - pending manual review,"direct company sourcing - no dedicated standalone sustainability report confirmed; sustainability-related content likely limited to sections within the Annual Report and Auditors Report, verify directly"
Tallinna Vesi,Estonia,Water Utility,Tallinn,https://tallinnavesi.ee,Y,,,,,,,unverified - pending manual review,direct company sourcing - most recent confirmed downloadable annual report with sustainability sections is FY2022; verify for a newer edition
LHV Group,Estonia,Banking/Financial Services,Tallinn,https://investor.lhv.ee/en/reports/,Y,,,,,,,unverified - pending manual review,direct company sourcing
Malta International Airport,Malta,Airport Operations,Luqa,https://maltairport.com/corporate/corporate-responsibility/sustainability/,Y,,,,,,,unverified - pending manual review,direct company sourcing
GO plc,Malta,Telecommunications,Marsa,https://prodcms.go.com.mt/wp-content/uploads/2025/05/Annual-Report.pdf,Y,,,,,,,unverified - pending manual review,direct company sourcing - sustainability/environmental content is a section (few pages) within the combined Annual Financial Report rather than a standalone report
Hellenic Bank,Cyprus,Banking,Nicosia,https://www.hellenicbank.com,Y,,,,,,,unverified - pending manual review,"direct company sourcing - first company in Cyprus to voluntarily adopt CSRD/ESRS; FY2024 Sustainability Statement is published within the Annual Financial Report, FY2023 also had a standalone ESG Impact Report"
Demetra Holdings (Demetra Investments),Cyprus,Investment Holding,Nicosia,https://www.demetra.com.cy/annual-reports/,Y,,,,,,,unverified - pending manual review,"direct company sourcing - no dedicated standalone sustainability/ESG report confirmed via search; only general Annual Reports located, verify current sustainability disclosure format directly"
